PK_ESTADO;ESTADO;NRO_MUNICIPIOS;NRO_PARROQUIAS
1;AMAZONAS;7;29
2;ANZOÁTEGUI;21;58
3;APURE;7;26
4;ARAGUA;18;50
5;BARINAS;12;54
6;BOLÍVAR;11;47
7;CARABOBO;14;38
8;COJEDES;9;15
9;DELTA AMACURO;4;21
10;DISTRITO CAPITAL;1;22
11;FALCÓN;24;83
12;GUÁRICO;14;37
13;LARA;9;58
14;MÉRIDA;23;86
15;MIRANDA;21;55
16;MONAGAS;13;44
17;NUEVA ESPARTA;11;22
18;PORTUGUESA;14;41
19;SUCRE;15;57
20;TÁCHIRA;29;66
21;TRUJILLO;20;93
22;VARGAS;1;11
23;YARACUY;14;21
24;ZULIA;21;109
